timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t594,CYCLE-434073,50,50,50,0.530370,0.469630,0.477301,0.481299,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t595,CYCLE-428108,50,50,50,0.551569,0.448431,0.516941,0.448554,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t596,CYCLE-660292,50,50,50,0.558605,0.441395,0.525951,0.452195,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t597,CYCLE-506479,50,50,50,0.573389,0.426611,0.534803,0.495135,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t598,CYCLE-856714,50,50,50,0.552619,0.447381,0.503350,0.501369,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t599,CYCLE-455328,50,50,50,0.563764,0.436236,0.523658,0.486015,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t600,CYCLE-123352,50,50,50,0.554859,0.445141,0.511204,0.485081,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t601,CYCLE-778129,50,50,50,0.547317,0.452683,0.491461,0.516471,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t602,CYCLE-660620,50,50,50,0.527466,0.472534,0.471297,0.487789,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t603,CYCLE-402737,50,50,50,0.556086,0.443914,0.506032,0.509317,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t604,CYCLE-543842,50,50,50,0.543742,0.456258,0.515035,0.416086,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t605,CYCLE-192237,50,50,50,0.517418,0.482582,0.454487,0.496387,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t606,CYCLE-199975,50,50,50,0.555277,0.444723,0.507644,0.499631,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t607,CYCLE-656603,50,50,50,0.524086,0.475914,0.466545,0.487524,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t608,CYCLE-792376,50,50,50,0.524159,0.475841,0.471728,0.469744,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t609,CYCLE-780200,50,50,50,0.516363,0.483637,0.451711,0.500828,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t610,CYCLE-205892,50,50,50,0.561260,0.438740,0.513842,0.507852,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t611,CYCLE-264023,50,50,50,0.535286,0.464714,0.476481,0.508746,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t612,CYCLE-693588,50,50,50,0.561214,0.438786,0.510077,0.520800,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t613,CYCLE-038987,50,50,50,0.561595,0.438405,0.506853,0.533990,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t614,CYCLE-375544,50,50,50,0.552723,0.447277,0.514705,0.462149,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t615,CYCLE-661984,50,50,50,0.556973,0.443027,0.501956,0.528020,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t616,CYCLE-002629,50,50,50,0.534946,0.465054,0.475915,0.509029,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t617,CYCLE-456452,50,50,50,0.545901,0.454099,0.496064,0.493279,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t618,CYCLE-427828,50,50,50,0.561462,0.438538,0.507564,0.530836,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t619,CYCLE-960953,50,50,50,0.542574,0.457426,0.495495,0.478638,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t620,CYCLE-524845,50,50,50,0.591496,0.408504,0.549950,0.532657,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t621,CYCLE-969049,50,50,50,0.533659,0.466341,0.481690,0.482377,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t622,CYCLE-951459,50,50,50,0.577486,0.422514,0.534001,0.518427,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t623,CYCLE-885377,50,50,50,0.517400,0.482600,0.472095,0.434664,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t624,CYCLE-044470,50,50,50,0.565166,0.434834,0.526052,0.484648,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t625,CYCLE-587769,50,50,50,0.576110,0.423890,0.533979,0.511626,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t626,CYCLE-658960,50,50,50,0.517280,0.482720,0.468659,0.446093,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t627,CYCLE-745557,50,50,50,0.543195,0.456805,0.496703,0.477516,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t628,CYCLE-061315,50,50,50,0.527626,0.472374,0.483160,0.447072,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t629,CYCLE-571252,50,50,50,0.543221,0.456779,0.498738,0.470522,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t630,CYCLE-730902,50,50,50,0.546490,0.453510,0.498511,0.487661,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t631,CYCLE-775484,50,50,50,0.559428,0.440572,0.515431,0.493133,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t632,CYCLE-387523,50,50,50,0.575287,0.424713,0.536578,0.498414,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t633,CYCLE-389580,50,50,50,0.591275,0.408725,0.552648,0.522104,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t634,CYCLE-474463,50,50,50,0.543001,0.456999,0.490092,0.499683,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t635,CYCLE-900886,50,50,50,0.499153,0.500847,0.424239,0.510927,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t636,CYCLE-461731,50,50,50,0.534609,0.465391,0.485163,0.474974,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t637,CYCLE-827860,50,50,50,0.530187,0.469813,0.467363,0.515165,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t638,CYCLE-541426,50,50,50,0.536226,0.463774,0.486558,0.478178,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t639,CYCLE-816203,50,50,50,0.527594,0.472406,0.480634,0.455751,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t640,CYCLE-305638,50,50,50,0.550809,0.449191,0.497214,0.513797,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t641,CYCLE-046712,50,50,50,0.546923,0.453077,0.487575,0.528102,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t642,CYCLE-796255,50,50,50,0.541513,0.458487,0.501745,0.451459,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t643,CYCLE-222934,50,50,50,0.558514,0.441486,0.505136,0.524594,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t644,CYCLE-244242,50,50,50,0.554435,0.445565,0.498689,0.526763,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t645,CYCLE-760388,50,50,50,0.551464,0.448536,0.513552,0.459890,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t646,CYCLE-646373,50,50,50,0.510249,0.489751,0.461064,0.437524,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t647,CYCLE-507611,50,50,50,0.543236,0.456764,0.485988,0.515221,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t648,CYCLE-920696,50,50,50,0.537869,0.462131,0.491046,0.470682,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t649,CYCLE-275736,50,50,50,0.529699,0.470301,0.480688,0.466085,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t650,CYCLE-879752,50,50,50,0.548905,0.451095,0.502418,0.486065,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t651,CYCLE-453189,50,50,50,0.535506,0.464494,0.470635,0.530309,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t652,CYCLE-778052,50,50,50,0.565732,0.434268,0.527668,0.481824,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t653,CYCLE-190321,50,50,50,0.556176,0.443824,0.505946,0.510072,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t654,CYCLE-752781,50,50,50,0.560042,0.439958,0.530257,0.444307,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t655,CYCLE-615126,50,50,50,0.528307,0.471693,0.470692,0.494115,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t656,CYCLE-244897,50,50,50,0.522165,0.477835,0.454459,0.520217,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t657,CYCLE-319915,50,50,50,0.540260,0.459740,0.483197,0.510110,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t658,CYCLE-692175,50,50,50,0.543979,0.456021,0.503528,0.457549,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t659,CYCLE-725815,50,50,50,0.559106,0.440894,0.516351,0.488301,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t660,CYCLE-442264,50,50,50,0.550894,0.449106,0.501440,0.499429,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t661,CYCLE-651446,50,50,50,0.544033,0.455967,0.474440,0.559624,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t662,CYCLE-604913,50,50,50,0.564249,0.435751,0.501678,0.565370,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t663,CYCLE-126293,50,50,50,0.536653,0.463347,0.475617,0.518607,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t664,CYCLE-909302,50,50,50,0.554628,0.445372,0.506571,0.500143,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t665,CYCLE-343389,50,50,50,0.559470,0.440530,0.507831,0.519942,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t666,CYCLE-519334,50,50,50,0.559221,0.440779,0.493690,0.568192,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t667,CYCLE-671191,50,50,50,0.528191,0.471809,0.481438,0.455924,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t668,CYCLE-485025,50,50,50,0.552573,0.447427,0.501621,0.507189,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t669,CYCLE-285158,50,50,50,0.595019,0.404981,0.547149,0.560074,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t670,CYCLE-373350,50,50,50,0.561253,0.438747,0.510994,0.517787,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t671,CYCLE-533916,50,50,50,0.553222,0.446778,0.509486,0.482910,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t672,CYCLE-119742,50,50,50,0.538996,0.461004,0.478565,0.520005,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t673,CYCLE-621207,50,50,50,0.576355,0.423645,0.519255,0.564382,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t674,CYCLE-559215,50,50,50,0.530756,0.469244,0.462792,0.534007,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t675,CYCLE-348127,50,50,50,0.527696,0.472304,0.483888,0.444872,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t676,CYCLE-326688,50,50,50,0.590001,0.409999,0.547471,0.533856,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t677,CYCLE-497957,50,50,50,0.554924,0.445076,0.515142,0.471625,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t678,CYCLE-869758,50,50,50,0.547980,0.452020,0.491363,0.520130,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t679,CYCLE-275968,50,50,50,0.561048,0.438952,0.514270,0.505297,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t680,CYCLE-587818,50,50,50,0.525497,0.474503,0.468092,0.489163,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t681,CYCLE-223196,50,50,50,0.565278,0.434722,0.520466,0.504760,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t682,CYCLE-667511,50,50,50,0.520277,0.479723,0.485817,0.401024,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t683,CYCLE-372751,50,50,50,0.513674,0.486326,0.471166,0.419288,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t684,CYCLE-157446,50,50,50,0.513086,0.486914,0.444710,0.508947,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t685,CYCLE-478045,50,50,50,0.565394,0.434606,0.509953,0.542135,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t686,CYCLE-255917,50,50,50,0.577619,0.422381,0.531101,0.529242,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t687,CYCLE-070381,50,50,50,0.534895,0.465105,0.480062,0.494259,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t688,CYCLE-444107,50,50,50,0.565273,0.434727,0.512345,0.533156,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t689,CYCLE-252270,50,50,50,0.558011,0.441989,0.502657,0.530759,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t690,CYCLE-871031,50,50,50,0.546637,0.453363,0.481637,0.547454,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t691,CYCLE-964177,50,50,50,0.554552,0.445448,0.504851,0.505782,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t692,CYCLE-781729,50,50,50,0.536927,0.463073,0.479050,0.507960,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t693,CYCLE-196355,50,50,50,0.526847,0.473153,0.467020,0.499666,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t694,CYCLE-236679,50,50,50,0.541497,0.458503,0.501415,0.452531,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t695,CYCLE-311792,50,50,50,0.519435,0.480565,0.458724,0.491642,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t696,CYCLE-067397,50,50,50,0.554627,0.445373,0.504814,0.506284,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t697,CYCLE-597029,50,50,50,0.541425,0.458575,0.495770,0.471928,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t698,CYCLE-191731,50,50,50,0.570201,0.429799,0.510808,0.563179,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t699,CYCLE-151673,50,50,50,0.536308,0.463692,0.479607,0.502917,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t700,CYCLE-327555,50,50,50,0.533723,0.466277,0.476581,0.500582,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t701,CYCLE-688191,50,50,50,0.556782,0.443218,0.500054,0.533721,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t702,CYCLE-611504,50,50,50,0.564367,0.435633,0.514872,0.519781,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t703,CYCLE-075394,50,50,50,0.567144,0.432856,0.513119,0.539801,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t704,CYCLE-420120,50,50,50,0.556129,0.443871,0.508234,0.501824,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t705,CYCLE-873237,50,50,50,0.566781,0.433219,0.523624,0.501223,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t706,CYCLE-181818,50,50,50,0.551869,0.448131,0.509222,0.477068,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t707,CYCLE-546732,50,50,50,0.541859,0.458141,0.488655,0.499003,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t708,CYCLE-641552,50,50,50,0.551918,0.448082,0.492236,0.536764,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t709,CYCLE-951638,50,50,50,0.554437,0.445563,0.504761,0.505520,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t710,CYCLE-162602,50,50,50,0.575996,0.424004,0.536355,0.502736,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t711,CYCLE-967680,50,50,50,0.561221,0.438779,0.503751,0.542976,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t712,CYCLE-188533,50,50,50,0.526769,0.473231,0.460770,0.521146,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t713,CYCLE-920516,50,50,50,0.544284,0.455716,0.491408,0.501490,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t714,CYCLE-442797,50,50,50,0.546780,0.453220,0.498277,0.489930,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t715,CYCLE-281681,50,50,50,0.565644,0.434356,0.518692,0.512799,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t716,CYCLE-617155,50,50,50,0.583031,0.416969,0.552146,0.482643,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t717,CYCLE-507917,50,50,50,0.544058,0.455942,0.516313,0.413196,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t718,CYCLE-838234,50,50,50,0.583462,0.416538,0.537195,0.537126,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t719,CYCLE-866004,50,50,50,0.562479,0.437521,0.516203,0.505683,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t720,CYCLE-678452,50,50,50,0.540922,0.459078,0.498225,0.460825,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t721,CYCLE-942575,50,50,50,0.598596,0.401404,0.558244,0.539124,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t722,CYCLE-809624,50,50,50,0.531606,0.468394,0.488630,0.447825,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t723,CYCLE-366303,50,50,50,0.553071,0.446929,0.501985,0.508407,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t724,CYCLE-698757,50,50,50,0.541471,0.458529,0.470830,0.559449,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t725,CYCLE-939587,50,50,50,0.532269,0.467731,0.497799,0.419052,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t726,CYCLE-923998,50,50,50,0.548784,0.451216,0.504397,0.478531,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t727,CYCLE-723835,50,50,50,0.504182,0.495818,0.430221,0.515137,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t728,CYCLE-768154,50,50,50,0.558660,0.441340,0.503845,0.529845,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t729,CYCLE-728983,50,50,50,0.527486,0.472514,0.469037,0.495800,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t730,CYCLE-178426,50,50,50,0.538650,0.461350,0.479470,0.515103,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t731,CYCLE-856847,50,50,50,0.543803,0.456197,0.498261,0.475101,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t732,CYCLE-972960,50,50,50,0.570676,0.429324,0.541536,0.458006,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t733,CYCLE-568160,50,50,50,0.551859,0.448141,0.509020,0.477726,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t734,CYCLE-696392,50,50,50,0.553668,0.446332,0.520205,0.447625,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t735,CYCLE-796783,50,50,50,0.572770,0.427230,0.532029,0.501751,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t736,CYCLE-037614,50,50,50,0.529453,0.470547,0.470223,0.501488,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t737,CYCLE-208219,50,50,50,0.566156,0.433844,0.526668,0.487443,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t738,CYCLE-292555,50,50,50,0.568458,0.431542,0.519549,0.523869,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t739,CYCLE-386057,50,50,50,0.503922,0.496078,0.447846,0.452147,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t740,CYCLE-349211,50,50,50,0.548423,0.451577,0.487359,0.536358,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t741,CYCLE-125350,50,50,50,0.540310,0.459690,0.482106,0.514182,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t742,CYCLE-153038,50,50,50,0.547042,0.452958,0.494234,0.505388,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t743,CYCLE-037672,50,50,50,0.546702,0.453298,0.491262,0.514093,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t744,CYCLE-259910,50,50,50,0.556744,0.443256,0.509213,0.501476,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t745,CYCLE-733176,50,50,50,0.542673,0.457327,0.489572,0.499864,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t746,CYCLE-858989,50,50,50,0.546477,0.453523,0.495710,0.497401,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t747,CYCLE-913189,50,50,50,0.555192,0.444808,0.504906,0.508790,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t748,CYCLE-520991,50,50,50,0.555125,0.444875,0.492514,0.551822,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t749,CYCLE-694237,50,50,50,0.543979,0.456021,0.497538,0.478512,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t750,CYCLE-614768,50,50,50,0.541914,0.458086,0.499027,0.462974,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t751,CYCLE-510589,50,50,50,0.561057,0.438943,0.524058,0.471082,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t752,CYCLE-740940,50,50,50,0.556180,0.443820,0.512665,0.486575,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t753,CYCLE-295979,50,50,50,0.556101,0.443899,0.515985,0.474561,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t754,CYCLE-702653,50,50,50,0.536491,0.463509,0.487690,0.475537,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t755,CYCLE-491510,50,50,50,0.531121,0.468879,0.473726,0.497566,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t756,CYCLE-803749,50,50,50,0.564756,0.435244,0.510974,0.535370,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t757,CYCLE-065126,50,50,50,0.572934,0.427066,0.539655,0.475879,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t758,CYCLE-067641,50,50,50,0.540553,0.459447,0.503342,0.441067,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t759,CYCLE-676159,50,50,50,0.529583,0.470417,0.487626,0.441224,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t760,CYCLE-294339,50,50,50,0.556340,0.443660,0.503804,0.518386,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t761,CYCLE-368759,50,50,50,0.549913,0.450087,0.504224,0.484782,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t762,CYCLE-244850,50,50,50,0.519168,0.480832,0.455223,0.502559,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t763,CYCLE-709134,50,50,50,0.578986,0.421014,0.525374,0.556124,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t764,CYCLE-803919,50,50,50,0.516155,0.483845,0.454931,0.488514,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t765,CYCLE-616207,50,50,50,0.555090,0.444910,0.502791,0.515681,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t766,CYCLE-360461,50,50,50,0.540928,0.459072,0.502906,0.444471,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t767,CYCLE-101024,50,50,50,0.532350,0.467650,0.492663,0.437430,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t768,CYCLE-387908,50,50,50,0.560270,0.439730,0.504312,0.536258,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t769,CYCLE-824856,50,50,50,0.504462,0.495538,0.436366,0.495026,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t770,CYCLE-984947,50,50,50,0.526370,0.473630,0.471344,0.482147,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t771,CYCLE-959963,50,50,50,0.587789,0.412211,0.533098,0.573102,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t772,CYCLE-607758,50,50,50,0.514801,0.485199,0.461338,0.459322,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t773,CYCLE-740965,50,50,50,0.557700,0.442300,0.514381,0.488166,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t774,CYCLE-722690,50,50,50,0.542788,0.457212,0.488936,0.502665,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t775,CYCLE-573631,50,50,50,0.541679,0.458321,0.498678,0.463023,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t776,CYCLE-756035,50,50,50,0.533329,0.466671,0.472749,0.512022,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t777,CYCLE-543383,50,50,50,0.573982,0.426018,0.524776,0.533195,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t778,CYCLE-997927,50,50,50,0.544014,0.455986,0.492831,0.495159,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t779,CYCLE-575094,50,50,50,0.580485,0.419515,0.522709,0.572945,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t780,CYCLE-585776,50,50,50,0.542131,0.457869,0.493481,0.483471,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t781,CYCLE-061997,50,50,50,0.541491,0.458509,0.488424,0.497973,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t782,CYCLE-148959,50,50,50,0.551014,0.448986,0.499660,0.506262,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t783,CYCLE-233885,50,50,50,0.558440,0.441560,0.502338,0.534020,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t784,CYCLE-316258,50,50,50,0.557706,0.442294,0.488803,0.577721,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t785,CYCLE-574334,50,50,50,0.557020,0.442980,0.520875,0.462036,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t786,CYCLE-288155,50,50,50,0.524496,0.475504,0.478598,0.447387,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t787,CYCLE-660905,50,50,50,0.544491,0.455509,0.492447,0.498892,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t788,CYCLE-941054,50,50,50,0.512231,0.487769,0.474702,0.399699,1.000000,0.320000,0.260000,0.200000,0.150000,0.090000,0
t789,CYCLE-024047,50,50,50,0.567856,0.432144,0.514778,0.537557,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t790,CYCLE-059024,50,50,50,0.544451,0.455549,0.482428,0.533756,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
t791,CYCLE-933468,50,50,50,0.505697,0.494303,0.444775,0.471776,1.000000,0.320000,0.260000,0.210000,0.150000,0.090000,0
